0.000000 0.000000 0.000000 0.000000 0.000000
0.100000 -0.000284 -0.000000 -0.008513 -0.000000
0.200000 -0.002270 -0.000000 -0.034052 -0.000000
0.300000 -0.007662 -0.000000 -0.076617 -0.000000
0.400000 -0.018161 -0.000000 -0.136207 -0.000000
0.500000 -0.035471 -0.000000 -0.212824 -0.000000
0.600000 -0.061293 -0.000000 -0.306467 -0.000000
0.700000 -0.097331 -0.000000 -0.417075 -0.000000
0.800000 -0.144613 -0.000000 -0.525722 -0.000000
0.900000 -0.201908 -0.000000 -0.617343 -0.000000
1.000000 -0.267514 -0.000000 -0.691938 -0.000000
1.100000 -0.339728 -0.000000 -0.749507 -0.000000
1.200000 -0.416848 -0.000000 -0.790050 -0.000000
1.300000 -0.497171 -0.000000 -0.813567 -0.000000
1.400000 -0.578994 -0.000000 -0.820058 -0.000000
1.500000 -0.660615 -0.000000 -0.809524 -0.000000
1.600000 -0.740331 -0.000000 -0.781963 -0.000000
1.700000 -0.816440 -0.000000 -0.737377 -0.000000
1.800000 -0.887239 -0.000000 -0.675764 -0.000000
1.900000 -0.951025 -0.000000 -0.597126 -0.000000
2.000000 -1.006097 -0.000000 -0.501462 -0.000000
2.100000 -1.050750 -0.000000 -0.388771 -0.000000
2.200000 -1.083284 -0.000000 -0.259115 -0.000000
2.300000 -1.102668 -0.000000 -0.131421 -0.000000
2.400000 -1.110135 -0.000000 -0.020752 -0.000000
2.500000 -1.107386 -0.000000 0.072890 0.000000
2.600000 -1.096125 -0.000000 0.149507 0.000000
2.700000 -1.078053 -0.000000 0.209098 0.000000
2.800000 -1.054873 -0.000000 0.251662 0.000000
2.900000 -1.028288 -0.000000 0.277201 0.000000
3.000000 -1.000000 -0.000000 0.285714 0.000000
3.100000 -0.971429 -0.000000 0.285714 0.000000
3.200000 -0.942857 -0.000000 0.285714 0.000000
3.300000 -0.914286 -0.000000 0.285714 0.000000
3.400000 -0.885714 -0.000000 0.285714 0.000000
3.500000 -0.857143 -0.000000 0.285714 0.000000
3.600000 -0.828571 -0.000000 0.285714 0.000000
3.700000 -0.800000 -0.000000 0.285714 0.000000
3.800000 -0.771429 -0.000000 0.285714 0.000000
3.900000 -0.742857 -0.000000 0.285714 0.000000
4.000000 -0.714286 -0.000000 0.285714 0.000000
4.100000 -0.685714 -0.000000 0.285714 0.000000
4.200000 -0.657143 -0.000000 0.285714 0.000000
4.300000 -0.628571 -0.000000 0.285714 0.000000
4.400000 -0.600000 -0.000000 0.285714 0.000000
4.500000 -0.571429 -0.000000 0.285714 0.000000
4.600000 -0.542857 -0.000000 0.285714 0.000000
4.700000 -0.514286 -0.000000 0.285714 0.000000
4.800000 -0.485714 -0.000000 0.285714 0.000000
4.900000 -0.457143 -0.000000 0.285714 0.000000
5.000000 -0.428571 -0.000000 0.285714 0.000000
5.100000 -0.400000 -0.000000 0.285714 0.000000
5.200000 -0.371429 -0.000000 0.285714 0.000000
5.300000 -0.342857 -0.000000 0.285714 0.000000
5.400000 -0.314286 -0.000000 0.285714 0.000000
5.500000 -0.285714 -0.000000 0.285714 0.000000
5.600000 -0.257143 -0.000000 0.285714 0.000000
5.700000 -0.228571 -0.000000 0.285714 0.000000
5.800000 -0.200000 -0.000000 0.285714 0.000000
5.900000 -0.171429 -0.000000 0.285714 0.000000
6.000000 -0.142857 -0.000000 0.285714 0.000000
6.100000 -0.114286 -0.000000 0.285714 0.000000
6.200000 -0.085714 -0.000000 0.285714 0.000000
6.300000 -0.057143 -0.000000 0.285714 0.000000
6.400000 -0.028571 -0.000000 0.285714 0.000000
6.500000 0.000000 0.000000 0.285714 0.000000
6.600000 0.028571 0.000000 0.285714 0.000000
6.700000 0.057143 0.000000 0.285714 0.000000
6.800000 0.085714 0.000000 0.285714 0.000000
6.900000 0.114286 0.000000 0.285714 0.000000
7.000000 0.142857 0.000000 0.285714 0.000000
7.100000 0.171429 0.000000 0.285714 0.000000
7.200000 0.200000 0.000000 0.285714 0.000000
7.300000 0.228571 0.000000 0.285714 0.000000
7.400000 0.257143 0.000000 0.285714 0.000000
7.500000 0.285714 0.000000 0.285714 0.000000
7.600000 0.314286 0.000000 0.285714 0.000000
7.700000 0.342857 0.000000 0.285714 0.000000
7.800000 0.371429 0.000000 0.285714 0.000000
7.900000 0.400000 0.000000 0.285714 0.000000
8.000000 0.428571 0.000000 0.285714 0.000000
8.100000 0.457143 0.000000 0.285714 0.000000
8.200000 0.485714 0.000000 0.285714 0.000000
8.300000 0.514286 0.000000 0.285714 0.000000
