2.340000  -1.106990 -0.000000  -0.085110 -0.000000  1.123711 0.000000  -1.702593 -0.000000
2.370000  -1.109045 -0.000000  -0.052165 -0.000000  1.072633 0.000000  -1.702593 -0.000000
2.400000  -1.110135 -0.000000  -0.020752 -0.000000  1.021556 0.000000  -1.702593 -0.000000
2.430000  -1.110306 -0.000000  0.009128 0.000000  0.970478 0.000000  -1.702593 -0.000000
2.460000  -1.109603 -0.000000  0.037476 0.000000  0.919400 0.000000  -1.702593 -0.000000
2.490000  -1.108073 -0.000000  0.064292 0.000000  0.868322 0.000000  -1.702593 -0.000000
2.520000  -1.105761 -0.000000  0.089576 0.000000  0.817244 0.000000  -1.702593 -0.000000
2.550000  -1.102713 -0.000000  0.113327 0.000000  0.766167 0.000000  -1.702593 -0.000000
2.580000  -1.098976 -0.000000  0.135546 0.000000  0.715089 0.000000  -1.702593 -0.000000
2.610000  -1.094596 -0.000000  0.156232 0.000000  0.664011 0.000000  -1.702593 -0.000000
2.640000  -1.089618 -0.000000  0.175386 0.000000  0.612933 0.000000  -1.702593 -0.000000
2.670000  -1.084088 -0.000000  0.193008 0.000000  0.561856 0.000000  -1.702593 -0.000000
2.700000  -1.078053 -0.000000  0.209098 0.000000  0.510778 0.000000  -1.702593 -0.000000
2.730000  -1.071558 -0.000000  0.223655 0.000000  0.459700 0.000000  -1.702593 -0.000000
2.760000  -1.064649 -0.000000  0.236680 0.000000  0.408622 0.000000  -1.702593 -0.000000
2.790000  -1.057372 -0.000000  0.248172 0.000000  0.357544 0.000000  -1.702593 -0.000000
2.820000  -1.049774 -0.000000  0.258132 0.000000  0.306467 0.000000  -1.702593 -0.000000
2.850000  -1.041899 -0.000000  0.266560 0.000000  0.255389 0.000000  -1.702593 -0.000000
2.880000  -1.033795 -0.000000  0.273456 0.000000  0.204311 0.000000  -1.702593 -0.000000
2.910000  -1.025507 -0.000000  0.278819 0.000000  0.153233 0.000000  -1.702593 -0.000000
2.940000  -1.017082 -0.000000  0.282650 0.000000  0.102156 0.000000  -1.702593 -0.000000
2.970000  -1.008564 -0.000000  0.284948 0.000000  0.051078 0.000000  -1.702593 -0.000000
3.000000  -1.000000 -0.000000  0.285714 0.000000  0.000000 0.000000  -1.702593 -0.000000
10.000000  1.000000 0.000000  0.285714 0.000000  0.000000 0.000000  0.000000 0.000000
10.030000  1.008564 -0.000008  0.284948 -0.000766  -0.051078 -0.051078  -1.702593 -1.702593
10.060000  1.017082 -0.000061  0.282650 -0.003065  -0.102156 -0.102156  -1.702593 -1.702593
10.090000  1.025507 -0.000207  0.278819 -0.006895  -0.153233 -0.153233  -1.702593 -1.702593
10.120000  1.033795 -0.000490  0.273456 -0.012259  -0.204311 -0.204311  -1.702593 -1.702593
10.150000  1.041899 -0.000958  0.266560 -0.019154  -0.255389 -0.255389  -1.702593 -1.702593
10.180000  1.049774 -0.001655  0.258132 -0.027582  -0.306467 -0.306467  -1.702593 -1.702593
10.210000  1.057372 -0.002628  0.248172 -0.037542  -0.357544 -0.357544  -1.702593 -1.702593
10.240000  1.064649 -0.003923  0.236680 -0.049035  -0.408622 -0.408622  -1.702593 -1.702593
10.270000  1.071558 -0.005585  0.223655 -0.062059  -0.459700 -0.459700  -1.702593 -1.702593
10.300000  1.078053 -0.007662  0.209098 -0.076617  -0.510778 -0.510778  -1.702593 -1.702593
10.330000  1.084088 -0.010198  0.193008 -0.092706  -0.561856 -0.561856  -1.702593 -1.702593
10.360000  1.089618 -0.013239  0.175386 -0.110328  -0.612933 -0.612933  -1.702593 -1.702593
10.390000  1.094596 -0.016833  0.156232 -0.129482  -0.664011 -0.664011  -1.702593 -1.702593
10.420000  1.098976 -0.021024  0.135546 -0.150169  -0.715089 -0.715089  -1.702593 -1.702593
10.450000  1.102713 -0.025858  0.113327 -0.172387  -0.766167 -0.766167  -1.702593 -1.702593
10.480000  1.105761 -0.031382  0.089576 -0.196139  -0.817244 -0.817244  -1.702593 -1.702593
10.510000  1.108073 -0.037642  0.064292 -0.221422  -0.868322 -0.868322  -1.702593 -1.702593
10.540000  1.109603 -0.044683  0.037476 -0.248238  -0.919400 -0.919400  -1.702593 -1.702593
10.570000  1.110306 -0.052551  0.009128 -0.276586  -0.970478 -0.970478  -1.702593 -1.702593
10.600000  1.110135 -0.061293  -0.020752 -0.306467  -1.021556 -1.021556  -1.702593 -1.702593
10.630000  1.109045 -0.070955  -0.052165 -0.337879  -1.072633 -1.072633  -1.702593 -1.702593
10.660000  1.106990 -0.081581  -0.085110 -0.370825  -1.123711 -1.123711  -1.702593 -1.702593
10.690000  1.103923 -0.093219  -0.119588 -0.405302  -1.174789 -1.174789  -1.702593 -1.702593
10.720000  1.099799 -0.105905  -0.155598 -0.440167  -1.225867 -1.137546  -1.702593 1.702593
10.750000  1.094572 -0.119614  -0.193140 -0.473527  -1.276944 -1.086468  -1.702593 1.702593
10.780000  1.088196 -0.134301  -0.232214 -0.505355  -1.328022 -1.035390  -1.702593 1.702593
10.810000  1.080624 -0.149920  -0.272793 -0.535650  -1.365265 -0.984313  1.702593 1.702593
10.840000  1.071834 -0.166425  -0.312985 -0.564413  -1.314187 -0.933235  1.702593 1.702593
10.870000  1.061860 -0.183770  -0.351644 -0.591644  -1.263109 -0.882157  1.702593 1.702593
10.900000  1.050750 -0.201908  -0.388771 -0.617343  -1.212032 -0.831079  1.702593 1.702593
10.930000  1.038549 -0.220795  -0.424366 -0.641509  -1.160954 -0.780002  1.702593 1.702593
10.960000  1.025304 -0.240384  -0.458429 -0.664143  -1.109876 -0.728924  1.702593 1.702593
10.990000  1.011059 -0.260628  -0.490959 -0.685245  -1.058798 -0.677846  1.702593 1.702593
11.020000  0.995861 -0.281483  -0.521957 -0.704814  -1.007721 -0.626768  1.702593 1.702593
11.050000  0.979757 -0.302902  -0.551422 -0.722851  -0.956643 -0.575690  1.702593 1.702593
11.080000  0.962791 -0.324839  -0.579355 -0.739355  -0.905565 -0.524613  1.702593 1.702593
11.110000  0.945011 -0.347248  -0.605756 -0.754327  -0.854487 -0.473535  1.702593 1.702593
11.140000  0.926461 -0.370083  -0.630624 -0.767767  -0.803409 -0.422457  1.702593 1.702593
11.170000  0.907189 -0.393298  -0.653961 -0.779675  -0.752332 -0.371379  1.702593 1.702593
11.200000  0.887239 -0.416848  -0.675764 -0.790050  -0.701254 -0.320302  1.702593 1.702593
11.230000  0.866658 -0.440686  -0.696036 -0.798893  -0.650176 -0.269224  1.702593 1.702593
11.260000  0.845492 -0.464766  -0.714775 -0.806203  -0.599098 -0.218146  1.702593 1.702593
11.290000  0.823787 -0.489043  -0.731982 -0.811982  -0.548021 -0.167068  1.702593 1.702593
11.320000  0.801589 -0.513470  -0.747656 -0.816228  -0.496943 -0.115990  1.702593 1.702593
11.350000  0.778943 -0.538001  -0.761798 -0.818941  -0.445865 -0.064913  1.702593 1.702593
11.380000  0.755896 -0.562591  -0.774408 -0.820122  -0.394787 -0.013835  1.702593 1.702593
11.410000  0.732494 -0.587193  -0.785485 -0.819771  -0.343710 0.037243  1.702593 1.702593
11.440000  0.708782 -0.611762  -0.795031 -0.817888  -0.292632 0.088321  1.702593 1.702593
11.470000  0.684807 -0.636251  -0.803043 -0.814472  -0.241554 0.139398  1.702593 1.702593
11.500000  0.660615 -0.660615  -0.809524 -0.809524  -0.190476 0.190476  1.702593 1.702593
11.530000  0.636251 -0.684807  -0.814472 -0.803043  -0.139398 0.241554  1.702593 1.702593
11.560000  0.611762 -0.708782  -0.817888 -0.795031  -0.088321 0.292632  1.702593 1.702593
11.590000  0.587193 -0.732494  -0.819771 -0.785485  -0.037243 0.343710  1.702593 1.702593
11.620000  0.562591 -0.755896  -0.820122 -0.774408  0.013835 0.394787  1.702593 1.702593
11.650000  0.538001 -0.778943  -0.818941 -0.761798  0.064913 0.445865  1.702593 1.702593
11.680000  0.513470 -0.801589  -0.816228 -0.747656  0.115990 0.496943  1.702593 1.702593
11.710000  0.489043 -0.823787  -0.811982 -0.731982  0.167068 0.548021  1.702593 1.702593
11.740000  0.464766 -0.845492  -0.806203 -0.714775  0.218146 0.599098  1.702593 1.702593
11.770000  0.440686 -0.866658  -0.798893 -0.696036  0.269224 0.650176  1.702593 1.702593
11.800000  0.416848 -0.887239  -0.790050 -0.675764  0.320302 0.701254  1.702593 1.702593
11.830000  0.393298 -0.907189  -0.779675 -0.653961  0.371379 0.752332  1.702593 1.702593
11.860000  0.370083 -0.926461  -0.767767 -0.630624  0.422457 0.803410  1.702593 1.702593
11.890000  0.347248 -0.945011  -0.754327 -0.605756  0.473535 0.854487  1.702593 1.702593
11.920000  0.324839 -0.962791  -0.739355 -0.579355  0.524613 0.905565  1.702593 1.702593
11.950000  0.302902 -0.979757  -0.722851 -0.551422  0.575690 0.956643  1.702593 1.702593
11.980000  0.281483 -0.995861  -0.704814 -0.521957  0.626768 1.007721  1.702593 1.702593
12.010000  0.260628 -1.011059  -0.685245 -0.490959  0.677846 1.058798  1.702593 1.702593
12.040000  0.240384 -1.025304  -0.664143 -0.458429  0.728924 1.109876  1.702593 1.702593
12.070000  0.220795 -1.038549  -0.641509 -0.424366  0.780002 1.160954  1.702593 1.702593
12.100000  0.201908 -1.050750  -0.617343 -0.388771  0.831079 1.212032  1.702593 1.702593
12.130000  0.183770 -1.061860  -0.591644 -0.351644  0.882157 1.263109  1.702593 1.702593
12.160000  0.166425 -1.071834  -0.564413 -0.312985  0.933235 1.314187  1.702593 1.702593
12.190000  0.149920 -1.080624  -0.535650 -0.272793  0.984313 1.365265  1.702593 1.702593
12.220000  0.134301 -1.088196  -0.505355 -0.232214  1.035390 1.328022  1.702593 -1.702593
12.250000  0.119614 -1.094572  -0.473527 -0.193140  1.086468 1.276944  1.702593 -1.702593
12.280000  0.105905 -1.099799  -0.440167 -0.155598  1.137546 1.225867  1.702593 -1.702593
12.310000  0.093219 -1.103923  -0.405302 -0.119588  1.174789 1.174789  -1.702593 -1.702593
12.340000  0.081581 -1.106990  -0.370825 -0.085110  1.123711 1.123711  -1.702593 -1.702593
12.370000  0.070955 -1.109045  -0.337879 -0.052165  1.072633 1.072633  -1.702593 -1.702593
12.400000  0.061293 -1.110135  -0.306467 -0.020752  1.021556 1.021556  -1.702593 -1.702593
12.430000  0.052551 -1.110306  -0.276586 0.009128  0.970478 0.970478  -1.702593 -1.702593
12.460000  0.044683 -1.109603  -0.248238 0.037476  0.919400 0.919400  -1.702593 -1.702593
12.490000  0.037642 -1.108073  -0.221422 0.064292  0.868322 0.868322  -1.702593 -1.702593
12.520000  0.031382 -1.105761  -0.196139 0.089576  0.817244 0.817244  -1.702593 -1.702593
12.550000  0.025858 -1.102713  -0.172387 0.113327  0.766167 0.766167  -1.702593 -1.702593
12.580000  0.021024 -1.098976  -0.150169 0.135546  0.715089 0.715089  -1.702593 -1.702593
12.610000  0.016833 -1.094596  -0.129482 0.156232  0.664011 0.664011  -1.702593 -1.702593
12.640000  0.013239 -1.089618  -0.110328 0.175386  0.612933 0.612933  -1.702593 -1.702593
12.670000  0.010198 -1.084088  -0.092706 0.193008  0.561856 0.561856  -1.702593 -1.702593
12.700000  0.007662 -1.078053  -0.076617 0.209098  0.510778 0.510778  -1.702593 -1.702593
12.730000  0.005585 -1.071558  -0.062059 0.223655  0.459700 0.459700  -1.702593 -1.702593
12.760000  0.003923 -1.064649  -0.049035 0.236680  0.408622 0.408622  -1.702593 -1.702593
12.790000  0.002628 -1.057372  -0.037542 0.248172  0.357544 0.357544  -1.702593 -1.702593
12.820000  0.001655 -1.049774  -0.027582 0.258132  0.306467 0.306467  -1.702593 -1.702593
12.850000  0.000958 -1.041899  -0.019154 0.266560  0.255389 0.255389  -1.702593 -1.702593
12.880000  0.000490 -1.033795  -0.012259 0.273456  0.204311 0.204311  -1.702593 -1.702593
12.910000  0.000207 -1.025507  -0.006896 0.278819  0.153233 0.153233  -1.702593 -1.702593
12.940000  0.000061 -1.017082  -0.003065 0.282650  0.102156 0.102156  -1.702593 -1.702593
12.970000  0.000008 -1.008564  -0.000766 0.284948  0.051078 0.051078  -1.702593 -1.702593
13.000000  0.000000 -1.000000  -0.000000 0.285714  0.000000 0.000000  -1.702593 -1.702593
20.000000  -0.000000 1.000000  -0.000000 0.285714  0.000000 0.000000  0.000000 0.000000
20.030000  -0.000008 1.008563  -0.000765 0.284901  -0.050977 -0.054218  -1.699233 -1.807271
20.060000  -0.000061 1.017078  -0.003059 0.282461  -0.101954 -0.108436  -1.699233 -1.807271
20.090000  -0.000206 1.025495  -0.006882 0.278395  -0.152931 -0.162654  -1.699233 -1.807271
20.120000  -0.000489 1.033765  -0.012234 0.272702  -0.203908 -0.216872  -1.699233 -1.807271
20.150000  -0.000956 1.041841  -0.019116 0.265382  -0.254885 -0.271091  -1.699233 -1.807271
20.180000  -0.001652 1.049672  -0.027528 0.256437  -0.305862 -0.325309  -1.699233 -1.807271
20.210000  -0.002623 1.057210  -0.037468 0.245864  -0.356839 -0.379527  -1.699233 -1.807271
20.240000  -0.003915 1.064407  -0.048938 0.233665  -0.407816 -0.433745  -1.699233 -1.807271
20.270000  -0.005574 1.071214  -0.061937 0.219839  -0.458793 -0.487963  -1.699233 -1.807271
20.300000  -0.007647 1.077582  -0.076465 0.204387  -0.509770 -0.542181  -1.699233 -1.807271
20.330000  -0.010178 1.083461  -0.092523 0.187308  -0.560747 -0.596399  -1.699233 -1.807271
20.360000  -0.013213 1.088804  -0.110110 0.168603  -0.611724 -0.650617  -1.699233 -1.807271
20.390000  -0.016799 1.093561  -0.129227 0.148271  -0.662701 -0.704836  -1.699233 -1.807271
20.420000  -0.020982 1.097684  -0.149872 0.126313  -0.713678 -0.759054  -1.699233 -1.807271
20.450000  -0.025807 1.101124  -0.172047 0.102728  -0.764655 -0.813272  -1.699233 -1.807271
20.480000  -0.031320 1.103831  -0.195752 0.077517  -0.815632 -0.867490  -1.699233 -1.807271
20.510000  -0.037567 1.105758  -0.220985 0.050679  -0.866609 -0.921708  -1.699233 -1.807271
20.540000  -0.044595 1.106856  -0.247748 0.022214  -0.917586 -0.975926  -1.699233 -1.807271
20.570000  -0.052448 1.107075  -0.276040 -0.007877  -0.968563 -1.030144  -1.699233 -1.807271
20.600000  -0.061172 1.106367  -0.305862 -0.039594  -1.019540 -1.084362  -1.699233 -1.807271
20.630000  -0.070815 1.104683  -0.337213 -0.072939  -1.070517 -1.138581  -1.699233 -1.807271
20.660000  -0.081420 1.101974  -0.370093 -0.107909  -1.121494 -1.192799  -1.699233 -1.807271
20.690000  -0.093036 1.098192  -0.404502 -0.144506  -1.172471 -1.247017  -1.699233 -1.807271
20.720000  -0.105696 1.093288  -0.439298 -0.182730  -1.135301 -1.301235  1.699233 -1.807271
20.750000  -0.119378 1.087212  -0.472592 -0.222581  -1.084324 -1.355453  1.699233 -1.807271
20.780000  -0.134036 1.079916  -0.504357 -0.264057  -1.033347 -1.409671  1.699233 -1.807271
20.810000  -0.149624 1.071353  -0.534593 -0.306957  -0.982370 -1.425533  1.699233 1.807271
20.840000  -0.166097 1.061511  -0.563300 -0.348910  -0.931393 -1.371315  1.699233 1.807271
20.870000  -0.183407 1.050435  -0.590477 -0.389236  -0.880416 -1.317097  1.699233 1.807271
20.900000  -0.201510 1.038173  -0.616125 -0.427936  -0.829439 -1.262878  1.699233 1.807271
20.930000  -0.220359 1.024775  -0.640243 -0.465009  -0.778462 -1.208660  1.699233 1.807271
20.960000  -0.239909 1.010289  -0.662832 -0.500455  -0.727485 -1.154442  1.699233 1.807271
20.990000  -0.260114 0.994764  -0.683892 -0.534275  -0.676508 -1.100224  1.699233 1.807271
21.020000  -0.280927 0.978248  -0.703423 -0.566469  -0.625531 -1.046006  1.699233 1.807271
21.050000  -0.302304 0.960792  -0.721424 -0.597036  -0.574554 -0.991788  1.699233 1.807271
21.080000  -0.324198 0.942443  -0.737896 -0.625976  -0.523577 -0.937570  1.699233 1.807271
21.110000  -0.346562 0.923250  -0.752839 -0.653290  -0.472600 -0.883352  1.699233 1.807271
21.140000  -0.369353 0.903261  -0.766252 -0.678977  -0.421623 -0.829134  1.699233 1.807271
21.170000  -0.392522 0.882527  -0.778136 -0.703038  -0.370647 -0.774915  1.699233 1.807271
21.200000  -0.416025 0.861095  -0.788491 -0.725472  -0.319670 -0.720697  1.699233 1.807271
21.230000  -0.439816 0.839015  -0.797316 -0.746280  -0.268693 -0.666479  1.699233 1.807271
21.260000  -0.463849 0.816335  -0.804613 -0.765461  -0.217716 -0.612261  1.699233 1.807271
21.290000  -0.488078 0.793104  -0.810379 -0.783016  -0.166739 -0.558043  1.699233 1.807271
21.320000  -0.512457 0.769370  -0.814617 -0.798944  -0.115762 -0.503825  1.699233 1.807271
21.350000  -0.536940 0.745183  -0.817325 -0.813245  -0.064785 -0.449607  1.699233 1.807271
21.380000  -0.561481 0.720592  -0.818504 -0.825920  -0.013808 -0.395389  1.699233 1.807271
21.410000  -0.586035 0.695644  -0.818154 -0.836968  0.037169 -0.341170  1.699233 1.807271
21.440000  -0.610555 0.670390  -0.816274 -0.846390  0.088146 -0.286952  1.699233 1.807271
21.470000  -0.634996 0.644877  -0.812865 -0.854185  0.139123 -0.232734  1.699233 1.807271
21.500000  -0.659311 0.619155  -0.807926 -0.860354  0.190100 -0.178516  1.699233 1.807271
21.530000  -0.683456 0.593272  -0.801459 -0.864896  0.241077 -0.124298  1.699233 1.807271
21.560000  -0.707384 0.567278  -0.793462 -0.867812  0.292054 -0.070080  1.699233 1.807271
21.590000  -0.731048 0.541220  -0.783935 -0.869101  0.343031 -0.015862  1.699233 1.807271
21.620000  -0.754404 0.515148  -0.772880 -0.868764  0.394008 0.038356  1.699233 1.807271
21.650000  -0.777406 0.489110  -0.760295 -0.866800  0.444985 0.092575  1.699233 1.807271
21.680000  -0.800007 0.463156  -0.746181 -0.863209  0.495962 0.146793  1.699233 1.807271
21.710000  -0.822161 0.437334  -0.730537 -0.857992  0.546939 0.201011  1.699233 1.807271
21.740000  -0.843824 0.411693  -0.713364 -0.851149  0.597916 0.255229  1.699233 1.807271
21.770000  -0.864948 0.386281  -0.694662 -0.842679  0.648893 0.309447  1.699233 1.807271
21.800000  -0.885488 0.361148  -0.674431 -0.832582  0.699870 0.363665  1.699233 1.807271
21.830000  -0.905399 0.336343  -0.652670 -0.820859  0.750847 0.417883  1.699233 1.807271
21.860000  -0.924633 0.311913  -0.629380 -0.807509  0.801824 0.472101  1.699233 1.807271
21.890000  -0.943146 0.287908  -0.604561 -0.792533  0.852801 0.526319  1.699233 1.807271
21.920000  -0.960891 0.264377  -0.578212 -0.775930  0.903778 0.580538  1.699233 1.807271
21.950000  -0.977824 0.241369  -0.550334 -0.757700  0.954755 0.634756  1.699233 1.807271
21.980000  -0.993896 0.218932  -0.520927 -0.737844  1.005732 0.688974  1.699233 1.807271
22.010000  -1.009064 0.197114  -0.489990 -0.716362  1.056709 0.743192  1.699233 1.807271
22.040000  -1.023280 0.175966  -0.457524 -0.693253  1.107686 0.797410  1.699233 1.807271
22.070000  -1.036500 0.155536  -0.423529 -0.668517  1.158663 0.851628  1.699233 1.807271
22.100000  -1.048677 0.135871  -0.388004 -0.642155  1.209640 0.905846  1.699233 1.807271
22.130000  -1.059765 0.117023  -0.350950 -0.614167  1.260617 0.960064  1.699233 1.807271
22.160000  -1.069719 0.099038  -0.312367 -0.584551  1.311594 1.014283  1.699233 1.807271
22.190000  -1.078492 0.081966  -0.272255 -0.553310  1.362571 1.068501  1.699233 1.807271
22.220000  -1.086048 0.065855  -0.231756 -0.520441  1.325402 1.122719  -1.699233 1.807271
22.250000  -1.092412 0.050756  -0.192759 -0.485946  1.274425 1.176937  -1.699233 1.807271
22.280000  -1.097629 0.036715  -0.155291 -0.449825  1.223448 1.231155  -1.699233 1.807271
22.310000  -1.101745 0.023782  -0.119352 -0.412281  1.172471 1.247017  -1.699233 -1.807271
22.340000  -1.104806 0.011966  -0.084942 -0.375683  1.121494 1.192799  -1.699233 -1.807271
